"Code","M0","beta","r","Species","Date","Treatment","Location","Taxa","Pot","Height","Diameter","Comment","d2h","Range","TotMass","leafArea","Time"
"BTER-2",0.00162897343168573,0.642696747044422,0.172564478257636,"TER",2014-11-17,"Home","S","BTER",2,17.2,1.6,"",0.44032,"wide",0.391161941808662,75.6692143165283,17
"BTER-21",0.50269235165084,0.998997015905421,0.0680635416187475,"TER",2014-11-17,"Warmed","S","BTER",21,30.5,2.34,"",1.670058,"wide",1.17601688963338,193.893108343875,17
"BTER-22",0.0212430265021281,0.829977489979738,0.101967791305661,"TER",2014-11-17,"Warmed","S","BTER",22,18.2,1.77,"",0.5701878,"wide",0.484219627145813,90.6501989488134,17
"BTER-24",0.00100000000040638,0.580295349407439,0.153047408471339,"TER",2014-11-17,"Warmed","S","BTER",24,21.6,1.98,"",0.8468064,"wide",0.671230768040972,119.919840721725,17
"BTER-25",0.043747794192286,0.819109762166086,0.114491681985857,"TER",2014-11-17,"Warmed","S","BTER",25,16.7,1.67,"",0.4657463,"wide",0.409721057585628,78.5602715267266,17
"BTER-26",0.00100000000663601,0.677242675321906,0.152752409674201,"TER",2014-11-17,"Warmed","S","BTER",26,25.7,2.07,"",1.1012193,"wide",0.833829211073557,144.413554386456,17
"BTER-27",0.00100000156116032,0.717687304446705,0.164787114146877,"TER",2014-11-17,"Warmed","S","BTER",27,23.3,1.84,"",0.7888448,"wide",0.633061725827886,114.052738670163,17
"BTER-28",0.70433608894643,0.998989452427566,0.0659413458624536,"TER",2014-11-17,"Warmed","S","BTER",28,23.6,2.07,"",1.0112364,"wide",0.777156193452197,135.961520581037,17
"BTER-29",0.00100000002875827,0.739635296750691,0.135669716996319,"TER",2014-11-17,"Warmed","S","BTER",29,33,2.79,"",2.568753,"wide",1.67808574849912,262.939504794185,17
"BTER-30",0.00100006031644852,0.658858012978387,0.157546916280524,"TER",2014-11-17,"Warmed","S","BTER",30,35.4,2.47,"",2.1597186,"wide",1.45417684835479,232.575675800938,17
"BTER-5",0.00100000010768384,0.669027263477847,0.166733532674037,"TER",2014-11-17,"Home","S","BTER",5,29.5,2.2,"",1.4278,"wide",1.03326598766839,167.901060089978,17
"BTER-6",0.00100000000049039,0.607457676996661,0.209768192438969,"TER",2014-11-17,"Home","S","BTER",6,14.7,1.24,"",0.2260272,"wide",0.225540198538013,48.1625984565684,17
"BTER-7",0.00100000000373858,0.644696406470284,0.125975291601814,"TER",2014-11-17,"Home","S","BTER",7,14.7,1.45,"",0.3090675,"wide",0.29203316329347,59.5356655824926,17
"BTER-8",0.312899507440652,0.998996740797959,0.0729529942901742,"TER",2014-11-17,"Home","S","BTER",8,27.8,2.16,"",1.2970368,"wide",0.954481425355802,157.322724350651,17
"BTER-9",0.00100000000061392,0.697388464593053,0.143467703787168,"TER",2014-11-17,"Home","S","BTER",9,21.6,1.71,"",0.6316056,"wide",0.526898758951043,96.6202866936576,17
"CCAM-10",0.0010000000041607,0.61595668485245,0.186696184659159,"CAM",2014-11-17,"Home","S","CCAM",10,34.5,2.38,"",1.954218,"wide",0.840680941294896,64.5307558548013,17
"CCAM-11",0.00100000000029538,0.600792756087608,0.191524346780192,"CAM",2014-11-17,"Home","S","CCAM",11,40.2,2.23,"",1.9991058,"wide",0.856593968228645,65.7583657682756,17
"CCAM-12",0.00100023219181594,0.689743245956984,0.173249197258913,"CAM",2014-11-17,"Home","S","CCAM",12,29.9,2,"",1.196,"wide",0.560473145163161,42.9354291066662,17
"CCAM-20",0.00100000000003977,0.642130392639281,0.209895511671589,"CAM",2014-11-17,"Warmed","S","CCAM",20,45.3,2.93,"",3.8889597,"wide",1.4838975796365,134.798060235195,17
"CCAM-21",0.894666305109284,0.853544653408957,0.102781363259977,"CAM",2014-11-17,"Warmed","S","CCAM",21,47,2.83,"",3.764183,"wide",1.44447357078452,131.642875352557,17
"CCAM-24",0.993309021588319,0.918663960994903,0.0746128295190528,"CAM",2014-11-17,"Warmed","S","CCAM",24,44.9,2.73,"",3.3463521,"wide",1.31073969397124,120.860513138514,17
"CCAM-25",0.575172363124288,0.998669912650167,0.0802575243537603,"CAM",2014-11-17,"Warmed","S","CCAM",25,37.5,2.45,"",2.2509375,"wide",0.944761159297985,90.6172306288279,17
"CCAM-26",0.00100000028737347,0.710133670635075,0.166845736034826,"CAM",2014-11-17,"Warmed","S","CCAM",26,39.5,2.54,"",2.548382,"wide",1.04671590490901,99.1650839410609,17
"CCAM-28",0.00100000000179231,0.614123835276067,0.210350332874995,"CAM",2014-11-17,"Warmed","S","CCAM",28,51.6,3.15,"",5.12001,"wide",1.86219357766712,164.600137255765,17
"CCAM-29",0.458584160266781,0.858414304347753,0.100086019268159,"CAM",2014-11-17,"Warmed","S","CCAM",29,34.7,2.38,"",1.9655468,"wide",0.844703032179962,82.1195584871083,17
"CCAM-3",0.0713837853238083,0.90160180777302,0.0903292414299507,"CAM",2014-11-17,"Home","S","CCAM",3,37.3,3.3,"",4.06197,"wide",1.53819922192368,118.427171112805,17
"CCAM-30",0.0126401631685304,0.799993862936049,0.114889067060179,"CAM",2014-11-17,"Warmed","S","CCAM",30,41,2.79,"",3.191481,"wide",1.2604447450937,116.771746403128,17
"CCAM-31",0.0794866702762341,0.704835793336696,0.152523652475901,"CAM",2014-11-17,"Warmed","S","CCAM",31,37.3,2.53,"",2.3875357,"wide",0.991857007008722,94.5788527970664,17
"CCAM-4",0.0010000000036099,0.765267264826576,0.130377492456842,"CAM",2014-11-17,"Home","S","CCAM",4,42,2.94,"",3.630312,"wide",1.40192185716548,107.88534759358,17
"CCAM-5",0.0447206458391117,0.670458764507397,0.109859376770192,"CAM",2014-11-17,"Home","S","CCAM",5,47.6,3.05,"",4.42799,"wide",1.65177907316307,127.216780289457,17
"CCAM-7",0.00100000000000002,0.58142726962013,0.206421288350105,"CAM",2014-11-17,"Home","S","CCAM",7,37.1,2.57,"",2.4504179,"wide",1.01337827635689,77.8592391169759,17
"CCAM-8",0.448815143819943,0.81913894945286,0.107392443864872,"CAM",2014-11-17,"Home","S","CCAM",8,42.5,2.42,"",2.48897,"wide",1.02652495394247,78.874365838843,17
"CCAM-9",0.00100000000068926,0.62295662304639,0.190766631121584,"CAM",2014-11-17,"Home","S","CCAM",9,39.7,2.85,"",3.2246325,"wide",1.27124593875837,97.7816075651292,17
"CTER-1",0.00100000000010757,0.566617728382249,0.169583782816629,"TER",2014-11-17,"Home","N","CTER",1,34.9,2.31,"",1.8622989,"wide",1.33002194128051,264.123309947929,17
"CTER-10",0.0944300014582807,0.717998232118069,0.150080371353284,"TER",2014-11-17,"Home","N","CTER",10,40.2,2.49,"",2.4924402,"wide",1.69189587987738,310.486917924541,17
"CTER-2",0.00100000016424872,0.596408517341472,0.204903920613195,"TER",2014-11-17,"Home","N","CTER",2,41.9,2.65,"",2.9424275,"wide",1.9404024658229,340.440338504183,17
"CTER-20",0.0010000011255329,0.629484376510458,0.191753109273206,"TER",2014-11-17,"Warmed","N","CTER",20,42.1,2.8,"",3.30064,"wide",2.13347999094395,122.181443670105,17
"CTER-22",0.00100000000001184,0.638849121644645,0.189949371548411,"TER",2014-11-17,"Warmed","N","CTER",22,41.8,2.72,"",3.0925312,"wide",2.02178081813334,115.658232530022,17
"CTER-23",0.00607531961030352,0.628369303879527,0.185139487478305,"TER",2014-11-17,"Warmed","N","CTER",23,42.2,2.46,"",2.5537752,"wide",1.726201283108,98.4328745134602,17
"CTER-25",0.00100000000107281,0.604223133976217,0.192663472267494,"TER",2014-11-17,"Warmed","N","CTER",25,44,2.56,"",2.883584,"wide",1.90830465187525,109.038740206309,17
"CTER-26",0.00100000000375761,0.597997719555383,0.205833378593379,"TER",2014-11-17,"Warmed","N","CTER",26,43.2,2.61,"",2.9428272,"wide",1.94062010836433,110.923028770087,17
"CTER-27",0.953222192767762,0.98608345908879,0.0695422528958797,"TER",2014-11-17,"Warmed","N","CTER",27,47.8,3.1,"",4.59358,"wide",2.80299388524627,161.415627971752,17
"CTER-28",0.17803980148581,0.728056252003232,0.143850012290452,"TER",2014-11-17,"Warmed","N","CTER",28,36.2,2.3,"",1.91498,"wide",1.36101274015084,77.2351362376168,17
"CTER-3",0.00100000012824169,0.661040804789435,0.179357478808086,"TER",2014-11-17,"Home","N","CTER",3,40.2,2.61,"",2.7384642,"wide",1.82865031928701,327.136404491224,17
"CTER-4",0.00100000000003776,0.592296861438057,0.183260671034434,"TER",2014-11-17,"Home","N","CTER",4,39.1,2.18,"",1.8581884,"wide",1.3275974735714,263.799656932206,17
"CTER-6",0.275987137731584,0.756887802343016,0.135439189695431,"TER",2014-11-17,"Home","N","CTER",6,33.3,2.21,"",1.6264053,"wide",1.1892958680482,245.000640582077,17
"CTER-8",0.00100000000487077,0.606514910420274,0.216333264350519,"TER",2014-11-17,"Home","N","CTER",8,38.3,2.72,"",2.8335872,"wide",1.88094275321483,333.393987000154,17
"DCAM-1",0.147766238067173,0.767311459180356,0.12857482704094,"CAM",2014-11-17,"Home","N","DCAM",1,43.4,2.72,"",3.2109056,"wide",1.92780528495881,243.382270020512,17
"DCAM-2",0.0010000000017736,0.665195778836197,0.184117598013314,"CAM",2014-11-17,"Home","N","DCAM",2,39.5,2.55,"",2.5684875,"wide",1.60328339907041,209.459512711299,17
"DCAM-20",0.0833260997078237,0.68313294442127,0.139755088920706,"CAM",2014-11-17,"Warmed","N","DCAM",20,41.3,2.34,"",2.2614228,"wide",1.44328456276187,175.882024122331,17
"DCAM-21",0.00101431938731924,0.696137023148557,0.19188105335375,"CAM",2014-11-17,"Warmed","N","DCAM",21,42.2,2.41,"",2.4510182,"wide",1.54249159234047,185.930765274648,17
"DCAM-22",0.00100000000089763,0.652084132751425,0.180128863596522,"CAM",2014-11-17,"Warmed","N","DCAM",22,45.7,2.71,"",3.3562537,"wide",1.99958254896498,230.971287594518,17
"DCAM-23",0.00100000018859827,0.713456508800745,0.172463400519055,"CAM",2014-11-17,"Warmed","N","DCAM",23,40.2,2.74,"",3.0180552,"wide",1.83168677751865,214.646853289599,17
"DCAM-27",0.001000000012181,0.647428225528007,0.179960810957909,"CAM",2014-11-17,"Warmed","N","DCAM",27,44.3,2.41,"",2.5729883,"wide",1.60560284904529,192.267870587193,17
"DCAM-28",0.00100000000141221,0.641818648919363,0.184191982092453,"CAM",2014-11-17,"Warmed","N","DCAM",28,42.8,2.54,"",2.7612848,"wide",1.70202339396833,201.871477827078,17
"DCAM-29",0.00100000021854717,0.685050730317975,0.159936827650574,"CAM",2014-11-17,"Warmed","N","DCAM",29,34,2.23,"",1.690786,"wide",1.13519425850079,143.901178883418,17
"DCAM-3",0.00337165525312624,0.680878695034206,0.165027743235926,"CAM",2014-11-17,"Home","N","DCAM",3,39.7,2.22,"",1.9565748,"wide",1.28063920857423,174.435813252761,17
"DCAM-4",0.0224083318388449,0.769861605268888,0.149903012876286,"CAM",2014-11-17,"Home","N","DCAM",4,42.5,2.53,"",2.7203825,"wide",1.68117875854172,217.709841298517,17
