"Code","M0","beta","r","Species","Date","Treatment","Location","Taxa","Pot","Height","Diameter","Comment","d2h","Range","TotMass","leafArea","Time"
"ACAM-28",0.1411413396469,0.819224483527791,0.0999630815025965,"CAM",2014-11-17,"Warmed","S","ACAM",28,36.8,2.4,"",2.11968,"wide",0.77082951184664,54.2652461190838,17
"ACAM-3",0.357304230391925,0.822629601554355,0.0896617584097641,"CAM",2014-11-17,"Home","S","ACAM",3,43.1,3.25,"",4.5524375,"wide",1.44901566370565,128.797077211494,17
"ACAM-31",0.154176376997645,0.75293816498435,0.116543062001774,"CAM",2014-11-17,"Warmed","S","ACAM",31,48.5,3.08,"",4.600904,"wide",1.46174184320146,101.042191657607,17
"ACAM-5",0.125938931946982,0.786492013749243,0.0994313259957138,"CAM",2014-11-17,"Home","S","ACAM",5,36.2,2.69,"",2.6194682,"wide",0.918071814617697,85.7926387621812,17
"ACAM-6",0.231125727823234,0.746848631920893,0.108405009597065,"CAM",2014-11-17,"Home","S","ACAM",6,47.1,3.15,"",4.6734975,"wide",1.48075963500799,131.306170514278,17
"ACAM-7",0.230853801037208,0.801942111497392,0.0957936355733769,"CAM",2014-11-17,"Home","S","ACAM",7,42.8,3.02,"",3.9035312,"wide",1.27622363307378,115.029381551108,17
"ACAM-8",0.167057962794963,0.829407048598594,0.092583559350127,"CAM",2014-11-17,"Home","S","ACAM",8,39.1,2.51,"",2.4633391,"wide",0.872648361473963,82.003041306366,17
"ACAM-9",0.168348601645263,0.620115283459714,0.129889042491721,"CAM",2014-11-17,"Home","S","ACAM",9,51.2,3.11,"",4.9521152,"wide",1.55328152691472,137.016521180641,17
"ATER-1",0.111827545759393,0.828589384169198,0.104829804024278,"TER",2014-11-17,"Home","S","ATER",1,19.4,2.1,"",0.85554,"wide",0.850802531960336,135.308592079664,17
"ATER-10",0.34149462149839,0.962084668850476,0.0746801628383651,"TER",2014-11-17,"Home","S","ATER",10,20.4,1.85,"",0.69819,"wide",0.71935933069946,117.000606763215,17
"ATER-20",0.0750770290159562,0.808100253137096,0.127599063515483,"TER",2014-11-17,"Warmed","S","ATER",20,19.7,2.06,"",0.8359892,"wide",0.83471632920262,187.998959540795,17
"ATER-21",0.0245207230871052,0.6595828274253,0.184929527786142,"TER",2014-11-17,"Warmed","S","ATER",21,28.6,2.57,"",1.8890014,"wide",1.63631591136683,315.817899796378,17
"ATER-22",0.0833395370734455,0.706954844971283,0.142532544974474,"TER",2014-11-17,"Warmed","S","ATER",22,22.3,2.49,"",1.3826223,"wide",1.26461819303181,258.937894086004,17
"ATER-24",0.000100000000000006,0.594002309114734,0.15393632146407,"TER",2014-11-17,"Warmed","S","ATER",24,16.5,1.67,"",0.4601685,"wide",0.509853156859205,128.57754659708,17
"ATER-25",0.00956624398000121,0.70935392514122,0.154024686769107,"TER",2014-11-17,"Warmed","S","ATER",25,18.3,1.68,"",0.5164992,"wide",0.560863098717488,138.38177457156,17
"ATER-26",0.000429442977749272,0.642918817189972,0.127496471101229,"TER",2014-11-17,"Warmed","S","ATER",26,13,1.45,"",0.273325,"wide",0.331617934708533,92.3003138691998,17
"ATER-28",0.0500999407091783,0.763529000952104,0.125570398319057,"TER",2014-11-17,"Warmed","S","ATER",28,17.2,1.85,"",0.58867,"wide",0.624826127962524,150.391721035848,17
"ATER-3",0.0721338476057749,0.840835454140289,0.107599742507535,"TER",2014-11-17,"Home","S","ATER",3,19.2,1.77,"",0.6015168,"wide",0.63606418528827,105.169457902555,17
"ATER-30",0.0242659410033857,0.554343686159655,0.156790390479478,"TER",2014-11-17,"Warmed","S","ATER",30,21.2,2.32,"",1.1410688,"wide",1.07919979510564,229.155808348566,17
"ATER-31",0.00239731176508177,0.706139255754308,0.15577436781382,"TER",2014-11-17,"Warmed","S","ATER",31,13.7,1.59,"dead",0.3463497,"wide",0.403227840288828,107.310092648696,17
"ATER-4",0.0639306346188647,0.721904404629554,0.131699567029882,"TER",2014-11-17,"Home","S","ATER",4,21.4,2.31,"",1.1419254,"wide",1.07986870623834,166.349798373757,17
"ATER-5",0.113721161779813,0.891537485281318,0.0951216552865157,"TER",2014-11-17,"Home","S","ATER",5,13.7,1.67,"",0.3820793,"wide",0.437278175099572,76.0165065086005,17
"ATER-6",0.0234962969912194,0.837915178377819,0.101108602647123,"TER",2014-11-17,"Home","S","ATER",6,12.2,1.16,"",0.1641632,"wide",0.217681933381251,41.5412821611992,17
"ATER-7",0.42058764889554,0.940423198797254,0.0769837459561734,"TER",2014-11-17,"Home","S","ATER",7,25.2,2.24,"",1.2644352,"wide",1.17467040270367,178.928976340224,17
"ATER-8",0.0194528683662158,0.844184462106801,0.107416901005306,"TER",2014-11-17,"Home","S","ATER",8,12.7,1.3,"",0.21463,"wide",0.271611004902374,50.3212471483336,17
"ATER-9",0.0895382666729364,0.914265489731555,0.0920468340036796,"TER",2014-11-17,"Home","S","ATER",9,16.6,1.55,"",0.398815,"wide",0.453034099365098,78.3836285694951,17
"BCAM-1",0.0305310737682502,0.712269443428964,0.109056200593623,"CAM",2014-11-17,"Home","S","BCAM",1,27.1,2.07,"",1.1612079,"wide",0.568730905473632,47.7453692069575,17
"BCAM-10",0.165506871951638,0.824997843981898,0.101088370546588,"CAM",2014-11-17,"Home","S","BCAM",10,32.3,2.45,"",1.9388075,"wide",0.868421928411162,70.4389766419753,17
"BCAM-12",0.123002680542462,0.854462856895473,0.101297647173781,"CAM",2014-11-17,"Home","S","BCAM",12,33.8,2.31,"",1.8036018,"wide",0.818103677496075,66.6803256875185,17
"BCAM-2",0.10364493356554,0.76711939497649,0.107747028067185,"CAM",2014-11-17,"Home","S","BCAM",2,31.7,2.34,"",1.7357652,"wide",0.792611734022658,64.7690253453384,17
"BCAM-21",0.108707679339843,0.720424966285108,0.142565142396762,"CAM",2014-11-17,"Warmed","S","BCAM",21,38.4,3.08,"",3.6427776,"wide",1.46181256514483,177.796777246276,17
"BCAM-22",0.0328436272167667,0.655657539510207,0.151340184981298,"CAM",2014-11-17,"Warmed","S","BCAM",22,35,2.58,"",2.32974,"wide",1.01064849046194,131.740143709574,17
"BCAM-23",0.044663541620838,0.703806543557519,0.14287602417372,"CAM",2014-11-17,"Warmed","S","BCAM",23,35.3,2.58,"",2.3497092,"wide",1.01779606419027,132.496469002578,17
"BCAM-24",0.0342142535897213,0.70561566056054,0.133603685429752,"CAM",2014-11-17,"Warmed","S","BCAM",24,30,2.51,"",1.89003,"wide",0.850341656526469,114.495858930416,17
"BCAM-25",0.0104202977920065,0.601684478734652,0.17801542376622,"CAM",2014-11-17,"Warmed","S","BCAM",25,41,3.12,"",3.991104,"wide",1.57630320568251,189.027646908904,17
"BCAM-27",0.0960115248431285,0.719375359999101,0.129275472729492,"CAM",2014-11-17,"Warmed","S","BCAM",27,42.5,2.24,"",2.13248,"wide",0.93945116839252,124.150074821077,17
"BCAM-28",0.0270850397824872,0.718716956196497,0.134015642980375,"CAM",2014-11-17,"Warmed","S","BCAM",28,29.4,2.47,"",1.7936646,"wide",0.814380023075387,110.54669714368,17
"BCAM-3",0.207303883022139,0.819827793006367,0.0998066126199405,"CAM",2014-11-17,"Home","S","BCAM",3,40.2,2.69,"",2.9089122,"wide",1.21399784157818,95.8239827143387,17
"BCAM-30",0.253900372640886,0.77259343757769,0.10528469044747,"CAM",2014-11-17,"Warmed","S","BCAM",30,43.8,2.75,"",3.312375,"wide",1.35143581037713,166.812000571888,17
"BCAM-31",0.172581149044315,0.722378721473603,0.124166335737844,"CAM",2014-11-17,"Warmed","S","BCAM",31,38.7,2.89,"",3.2322627,"wide",1.3243895643049,164.095062049339,17
"BCAM-5",0.396464704881954,0.83243343804182,0.0863396086241342,"CAM",2014-11-17,"Home","S","BCAM",5,48.9,3.02,"",4.4598756,"wide",1.72768122485699,132.514470644544,17
"BCAM-6",0.17824999971626,0.879403690973989,0.0943079884704486,"CAM",2014-11-17,"Home","S","BCAM",6,30.2,2.39,"",1.7250542,"wide",0.788570980910219,64.4656082654932,17
"BCAM-8",0.196442066901859,0.84889178268855,0.0931666455744604,"CAM",2014-11-17,"Home","S","BCAM",8,35.3,2.63,"",2.4416657,"wide",1.05057512164259,83.9049106453588,17
"BCAM-9",0.137277248420227,0.746399970910033,0.103073526615884,"CAM",2014-11-17,"Home","S","BCAM",9,37.8,2.32,"",2.0345472,"wide",0.903681685835321,73.0622002609858,17
"BOT-1",0.462837840221489,0.880852721123508,0.0778697994563079,"BOT",2014-11-17,"Home","S","BOT",1,32.6,2.46,"",1.9728216,"narrow",1.60967568697472,175.226591879984,17
"BOT-10",0.343144394670169,0.890227385792667,0.0777657262935912,"BOT",2014-11-17,"Home","S","BOT",10,24.5,2.32,"",1.318688,"narrow",1.15420652473202,123.310480551665,17
"BOT-11",0.271529792745704,0.914846122029422,0.0778385904298992,"BOT",2014-11-17,"Home","S","BOT",11,26.7,2.26,"",1.3637292,"narrow",1.18666309121143,126.9763977425,17
"BOT-2",0.295998794954675,0.828498628384669,0.0808273356276816,"BOT",2014-11-17,"Home","S","BOT",2,30.3,2.07,"",1.2983247,"narrow",1.13946963098682,121.647880183522,17
"BOT-20",0.273546090700761,0.767319329451668,0.107642256686771,"BOT",2014-11-17,"Warmed","S","BOT",20,33.6,2.45,"",2.01684,"narrow",1.63927458879262,218.658608639244,17
"BOT-23",0.223731397515242,0.793577368212768,0.105376903970938,"BOT",2014-11-17,"Warmed","S","BOT",23,31.1,2.23,"",1.5465719,"narrow",1.31657615111718,178.437662931237,17
"BOT-24",0.138594551106564,0.720939628177887,0.116648082669504,"BOT",2014-11-17,"Warmed","S","BOT",24,29.4,2.29,"",1.5417654,"narrow",1.31319666009925,178.012914331386,17
"BOT-26",0.23364095522022,0.779433223794002,0.100623993062884,"BOT",2014-11-17,"Warmed","S","BOT",26,29.5,2.45,"",1.7707375,"narrow",1.47226067155671,197.92212274777,17
"BOT-27",0.440569883050582,0.794736292656555,0.0899619018571776,"BOT",2014-11-17,"Warmed","S","BOT",27,28.6,2.98,"",2.5397944,"narrow",1.98302364883352,260.872649923677,17
"BOT-28",0.25968756305512,0.882786472975001,0.0931811835565045,"BOT",2014-11-17,"Warmed","S","BOT",28,28.6,2.24,"",1.4350336,"narrow",1.23766666019351,168.498817439379,17
"BOT-29",0.0745737736535241,0.551474551914161,0.146663768543395,"BOT",2014-11-17,"Warmed","S","BOT",29,35,2.08,"",1.51424,"narrow",1.29380773397649,175.574489149378,17
"BOT-3",0.541997207440274,0.761068330307123,0.0974671818000286,"BOT",2014-11-17,"Home","S","BOT",3,37.1,2.84,"",2.9923376,"narrow",2.27053676541723,252.007584730969,17
"BOT-30",0.543650460668186,0.812597945592657,0.0887241740511684,"BOT",2014-11-17,"Warmed","S","BOT",30,35.1,2.15,"",1.6224975,"narrow",1.36972156636746,185.10690999741,17
"BOT-31",0.197534467457715,0.722076350639918,0.120504175057686,"BOT",2014-11-17,"Warmed","S","BOT",31,32.6,2.63,"",2.2549094,"narrow",1.79747882647247,238.159553979317,17
"BOT-4",0.316412191721953,0.822391754311655,0.0911320068496773,"BOT",2014-11-17,"Home","S","BOT",4,33.7,2.3,"",1.78273,"narrow",1.48048903133493,160.405094509363,17
"BOT-6",0.43245093945055,0.904383306730252,0.0683969222969353,"BOT",2014-11-17,"Home","S","BOT",6,30.2,2.21,"",1.4749982,"narrow",1.26605904723965,135.967608137857,17
"BOT-7",0.22694265399118,0.828503140010176,0.0935178741572039,"BOT",2014-11-17,"Home","S","BOT",7,31.6,2.02,"",1.2894064,"narrow",1.13300281001085,120.918682204028,17
"BOT-8",0.309194976758928,0.830326087326296,0.0778744248511775,"BOT",2014-11-17,"Home","S","BOT",8,29.2,2.26,"",1.4914192,"narrow",1.277686138775,137.287040527267,17
"BRA-10",0.000100000000000118,0.629716785012855,0.195858737184272,"BRA",2014-11-17,"Home","N","BRA",10,34.3,2.31,"",1.8302823,"narrow",1.29475017940531,243.485520508558,17
"BRA-21",0.135020746030312,0.73580258018266,0.140814511225698,"BRA",2014-11-17,"Warmed","N","BRA",21,42.4,2.31,"",2.2625064,"narrow",1.54244874581607,120.886758158778,17
"BRA-23",0.0990962841699495,0.714413842265608,0.149294429450178,"BRA",2014-11-17,"Warmed","N","BRA",23,40,2.4,"",2.304,"narrow",1.56576941868473,122.769822922667,17
"BRA-24",0.0531719115352652,0.669609313668515,0.160905200846313,"BRA",2014-11-17,"Warmed","N","BRA",24,44.5,2.4,"",2.5632,"narrow",1.70985113301037,134.42217688132,17
"BRA-25",0.0764884536084236,0.687571446698871,0.154663087514666,"BRA",2014-11-17,"Warmed","N","BRA",25,37.5,2.23,"",1.8648375,"narrow",1.31490134484619,102.560047238696,17
"BRA-26",0.206666668906419,0.803223040950498,0.119709368683918,"BRA",2014-11-17,"Warmed","N","BRA",26,41.6,2.99,"",3.7190816,"narrow",2.32507700265948,184.484940476026,17
"BRA-27",0.27660180753076,0.764457412742673,0.125607369170722,"BRA",2014-11-17,"Warmed","N","BRA",27,49.5,2.21,"",2.4176295,"narrow",1.62926300777299,127.900950891911,17
"BRA-29",0.0563243583494908,0.706826408664115,0.174279747193168,"BRA",2014-11-17,"Warmed","N","BRA",29,43.4,2.83,"",3.4758626,"narrow",2.19878925592706,174.172015512429,17
"BRA-3",0.101603657385827,0.715562402777925,0.171370377210457,"BRA",2014-11-17,"Home","N","BRA",3,42.8,2.56,"",2.8049408,"narrow",1.84194930686944,312.868683415328,17
"BRA-5",0.085164444326943,0.67865146056262,0.153969558629818,"BRA",2014-11-17,"Home","N","BRA",5,39.5,2.36,"",2.199992,"narrow",1.50717223399732,271.269074376629,17
"BRA-6",0.395611599543955,0.926879304696146,0.0985530059163202,"BRA",2014-11-17,"Home","N","BRA",6,40.1,2.31,"",2.1397761,"narrow",1.47302719688081,266.883472014103,17
"BRA-7",0.0737650417459827,0.787252473921389,0.131892056940803,"BRA",2014-11-17,"Home","N","BRA",7,36,1.89,"",1.285956,"narrow",0.967410774387457,197.899442984154,17
"BRA-8",0.116761113005099,0.705188199833933,0.1622077839396,"BRA",2014-11-17,"Home","N","BRA",8,43.6,2.42,"",2.5533904,"narrow",1.70444606861294,296.071359781882,17
"BRA-9",0.138082125906442,0.768713122307709,0.13392940544031,"BRA",2014-11-17,"Home","N","BRA",9,38.2,2.4,"",2.20032,"narrow",1.50735777449564,271.292826399478,17
"BTER-1",0.0790611444301657,0.885998923555347,0.0943910074003816,"TER",2014-11-17,"Home","S","BTER",1,18.2,1.95,"",0.692055,"wide",0.568203004235945,102.792505622231,17
"BTER-12",0.184150209383486,0.998999999999999,0.073001096989784,"TER",2014-11-17,"Home","S","BTER",12,24,1.88,"",0.848256,"wide",0.672179404671089,117.989461508059,17
"BTER-2",0.0418985040606617,0.871940492924624,0.104722019615078,"TER",2014-11-17,"Home","S","BTER",2,17.2,1.6,"",0.44032,"wide",0.391161941808662,75.6692143165283,17
"BTER-21",0.131063687219667,0.774410933066343,0.124078783238027,"TER",2014-11-17,"Warmed","S","BTER",21,30.5,2.34,"",1.670058,"wide",1.17601688963338,193.893108343875,17
"BTER-22",0.00859012966410256,0.740512763685323,0.144801546785779,"TER",2014-11-17,"Warmed","S","BTER",22,18.2,1.77,"",0.5701878,"wide",0.484219627145813,90.6501989488134,17
"BTER-24",0.0436868084729159,0.772796555264608,0.132019977183145,"TER",2014-11-17,"Warmed","S","BTER",24,21.6,1.98,"",0.8468064,"wide",0.671230768040972,119.919840721725,17
"BTER-25",0.000602217565454219,0.688200805538211,0.139941452912678,"TER",2014-11-17,"Warmed","S","BTER",25,16.7,1.67,"",0.4657463,"wide",0.409721057585628,78.5602715267266,17
"BTER-26",0.121685708775989,0.771627694093841,0.126323349852773,"TER",2014-11-17,"Warmed","S","BTER",26,25.7,2.07,"",1.1012193,"wide",0.833829211073557,144.413554386456,17
"BTER-27",0.00928066375564672,0.679205212866381,0.146910808098311,"TER",2014-11-17,"Warmed","S","BTER",27,23.3,1.84,"",0.7888448,"wide",0.633061725827886,114.052738670163,17
"BTER-28",0.000721541595720012,0.645783366134174,0.185796512402636,"TER",2014-11-17,"Warmed","S","BTER",28,23.6,2.07,"",1.0112364,"wide",0.777156193452197,135.961520581037,17
"BTER-29",0.000100000000000002,0.469680745054383,0.218986057734016,"TER",2014-11-17,"Warmed","S","BTER",29,33,2.79,"",2.568753,"wide",1.67808574849912,262.939504794185,17
"BTER-30",0.0407745316254919,0.625294651282069,0.180095011927165,"TER",2014-11-17,"Warmed","S","BTER",30,35.4,2.47,"",2.1597186,"wide",1.45417684835479,232.575675800938,17
"BTER-5",0.089890258592798,0.70596773651661,0.121988268600231,"TER",2014-11-17,"Home","S","BTER",5,29.5,2.2,"",1.4278,"wide",1.03326598766839,167.901060089978,17
"BTER-6",0.0286566607032869,0.901780945822474,0.101937373972054,"TER",2014-11-17,"Home","S","BTER",6,14.7,1.24,"",0.2260272,"wide",0.225540198538013,48.1625984565684,17
"BTER-7",0.02705959400256,0.857451168353065,0.108120289260938,"TER",2014-11-17,"Home","S","BTER",7,14.7,1.45,"",0.3090675,"wide",0.29203316329347,59.5356655824926,17
"BTER-8",0.310162889778689,0.896542140282302,0.075242100066123,"TER",2014-11-17,"Home","S","BTER",8,27.8,2.16,"",1.2970368,"wide",0.954481425355802,157.322724350651,17
"BTER-9",0.123329738972499,0.971084237715027,0.0814330402132884,"TER",2014-11-17,"Home","S","BTER",9,21.6,1.71,"",0.6316056,"wide",0.526898758951043,96.6202866936576,17
"CCAM-10",0.446626516603481,0.996926136657749,0.065614407972553,"CAM",2014-11-17,"Home","S","CCAM",10,34.5,2.38,"",1.954218,"wide",0.840680941294896,64.5307558548013,17
"CCAM-11",0.254592765134785,0.897251827789123,0.0781334704244931,"CAM",2014-11-17,"Home","S","CCAM",11,40.2,2.23,"",1.9991058,"wide",0.856593968228645,65.7583657682756,17
"CCAM-12",0.0638307207523769,0.824047587813004,0.10250195702374,"CAM",2014-11-17,"Home","S","CCAM",12,29.9,2,"",1.196,"wide",0.560473145163161,42.9354291066662,17
"CCAM-20",0.235601930755393,0.816102659192084,0.113556998472414,"CAM",2014-11-17,"Warmed","S","CCAM",20,45.3,2.93,"",3.8889597,"wide",1.4838975796365,134.798060235195,17
"CCAM-21",0.216621454165043,0.753568994477108,0.115181571847597,"CAM",2014-11-17,"Warmed","S","CCAM",21,47,2.83,"",3.764183,"wide",1.44447357078452,131.642875352557,17
"CCAM-24",0.147681921173608,0.740784555506866,0.12726636970383,"CAM",2014-11-17,"Warmed","S","CCAM",24,44.9,2.73,"",3.3463521,"wide",1.31073969397124,120.860513138514,17
"CCAM-25",0.23392286516349,0.753159931311167,0.0967167027097823,"CAM",2014-11-17,"Warmed","S","CCAM",25,37.5,2.45,"",2.2509375,"wide",0.944761159297985,90.6172306288279,17
"CCAM-26",0.252344673337748,0.796440997174857,0.0886833007541521,"CAM",2014-11-17,"Warmed","S","CCAM",26,39.5,2.54,"",2.548382,"wide",1.04671590490901,99.1650839410609,17
"CCAM-28",0.174929658196293,0.721032132665227,0.132935743955466,"CAM",2014-11-17,"Warmed","S","CCAM",28,51.6,3.15,"",5.12001,"wide",1.86219357766712,164.600137255765,17
"CCAM-29",0.0245492836393825,0.618945921567535,0.134914730068955,"CAM",2014-11-17,"Warmed","S","CCAM",29,34.7,2.38,"",1.9655468,"wide",0.844703032179962,82.1195584871083,17
"CCAM-3",0.270559856604455,0.834865182900361,0.0865557324820514,"CAM",2014-11-17,"Home","S","CCAM",3,37.3,3.3,"",4.06197,"wide",1.53819922192368,118.427171112805,17
"CCAM-30",0.133410557061647,0.750229496129845,0.116858138200118,"CAM",2014-11-17,"Warmed","S","CCAM",30,41,2.79,"",3.191481,"wide",1.2604447450937,116.771746403128,17
"CCAM-31",0.173240027482403,0.822899100964309,0.1017215541708,"CAM",2014-11-17,"Warmed","S","CCAM",31,37.3,2.53,"",2.3875357,"wide",0.991857007008722,94.5788527970664,17
"CCAM-4",0.338631612176919,0.871708486619747,0.084273031164039,"CAM",2014-11-17,"Home","S","CCAM",4,42,2.94,"",3.630312,"wide",1.40192185716548,107.88534759358,17
"CCAM-5",0.304273992327447,0.802074560040491,0.0901166049729178,"CAM",2014-11-17,"Home","S","CCAM",5,47.6,3.05,"",4.42799,"wide",1.65177907316307,127.216780289457,17
"CCAM-7",0.25967092441399,0.862072103504935,0.0821835353635635,"CAM",2014-11-17,"Home","S","CCAM",7,37.1,2.57,"",2.4504179,"wide",1.01337827635689,77.8592391169759,17
"CCAM-8",0.286930604336525,0.825777087839779,0.0815280689494493,"CAM",2014-11-17,"Home","S","CCAM",8,42.5,2.42,"",2.48897,"wide",1.02652495394247,78.874365838843,17
"CCAM-9",0.357064080673239,0.805326548361153,0.0777894940388564,"CAM",2014-11-17,"Home","S","CCAM",9,39.7,2.85,"",3.2246325,"wide",1.27124593875837,97.7816075651292,17
"CTER-1",0.0991974328566913,0.72195487853557,0.139401643563096,"TER",2014-11-17,"Home","N","CTER",1,34.9,2.31,"",1.8622989,"wide",1.33002194128051,264.123309947929,17
"CTER-10",0.26025577766715,0.811652663399114,0.118004289080855,"TER",2014-11-17,"Home","N","CTER",10,40.2,2.49,"",2.4924402,"wide",1.69189587987738,310.486917924541,17
"CTER-2",0.138924266997945,0.721678922020675,0.148872981187808,"TER",2014-11-17,"Home","N","CTER",2,41.9,2.65,"",2.9424275,"wide",1.9404024658229,340.440338504183,17
"CTER-20",0.186957633595332,0.702093496336921,0.138225472512618,"TER",2014-11-17,"Warmed","N","CTER",20,42.1,2.8,"",3.30064,"wide",2.13347999094395,122.181443670105,17
"CTER-22",0.166703945743253,0.755055597828439,0.137378348703656,"TER",2014-11-17,"Warmed","N","CTER",22,41.8,2.72,"",3.0925312,"wide",2.02178081813334,115.658232530022,17
"CTER-23",0.112409605159616,0.73944956213229,0.145844326287236,"TER",2014-11-17,"Warmed","N","CTER",23,42.2,2.46,"",2.5537752,"wide",1.726201283108,98.4328745134602,17
"CTER-25",0.0882122230089913,0.679021103379842,0.167457297557716,"TER",2014-11-17,"Warmed","N","CTER",25,44,2.56,"",2.883584,"wide",1.90830465187525,109.038740206309,17
"CTER-26",0.314884640273104,0.815760562560078,0.113411466890767,"TER",2014-11-17,"Warmed","N","CTER",26,43.2,2.61,"",2.9428272,"wide",1.94062010836433,110.923028770087,17
"CTER-27",0.170618963966052,0.696248363575916,0.162619701852711,"TER",2014-11-17,"Warmed","N","CTER",27,47.8,3.1,"",4.59358,"wide",2.80299388524627,161.415627971752,17
"CTER-28",0.0998215929127146,0.736574867309191,0.138878052433417,"TER",2014-11-17,"Warmed","N","CTER",28,36.2,2.3,"",1.91498,"wide",1.36101274015084,77.2351362376168,17
"CTER-3",0.268110351176002,0.777483640606231,0.124922736157922,"TER",2014-11-17,"Home","N","CTER",3,40.2,2.61,"",2.7384642,"wide",1.82865031928701,327.136404491224,17
"CTER-4",0.196365304576975,0.751816471923437,0.1204486109174,"TER",2014-11-17,"Home","N","CTER",4,39.1,2.18,"",1.8581884,"wide",1.3275974735714,263.799656932206,17
"CTER-6",0.0273111352972379,0.721941880321024,0.160710789262248,"TER",2014-11-17,"Home","N","CTER",6,33.3,2.21,"",1.6264053,"wide",1.1892958680482,245.000640582077,17
"CTER-8",0.341116084305015,0.806708681124812,0.119763927311611,"TER",2014-11-17,"Home","N","CTER",8,38.3,2.72,"",2.8335872,"wide",1.88094275321483,333.393987000154,17
"DCAM-1",0.0343379501938434,0.647942331226302,0.185889224501071,"CAM",2014-11-17,"Home","N","DCAM",1,43.4,2.72,"",3.2109056,"wide",1.92780528495881,243.382270020512,17
"DCAM-2",0.075763374802108,0.717966336358358,0.160109688524466,"CAM",2014-11-17,"Home","N","DCAM",2,39.5,2.55,"",2.5684875,"wide",1.60328339907041,209.459512711299,17
"DCAM-20",0.184191415012049,0.789139991814471,0.124773350290187,"CAM",2014-11-17,"Warmed","N","DCAM",20,41.3,2.34,"",2.2614228,"wide",1.44328456276187,175.882024122331,17
"DCAM-21",0.0248508579116325,0.641730760182894,0.175939132419479,"CAM",2014-11-17,"Warmed","N","DCAM",21,42.2,2.41,"",2.4510182,"wide",1.54249159234047,185.930765274648,17
"DCAM-22",0.262432195733657,0.791261815507695,0.114558164405282,"CAM",2014-11-17,"Warmed","N","DCAM",22,45.7,2.71,"",3.3562537,"wide",1.99958254896498,230.971287594518,17
"DCAM-23",0.0164139416896999,0.633646925266576,0.190200063389951,"CAM",2014-11-17,"Warmed","N","DCAM",23,40.2,2.74,"",3.0180552,"wide",1.83168677751865,214.646853289599,17
"DCAM-27",0.0763891005679712,0.702965471482121,0.155595958815186,"CAM",2014-11-17,"Warmed","N","DCAM",27,44.3,2.41,"",2.5729883,"wide",1.60560284904529,192.267870587193,17
"DCAM-28",0.000100000000000004,0.576292285281998,0.219624765448515,"CAM",2014-11-17,"Warmed","N","DCAM",28,42.8,2.54,"",2.7612848,"wide",1.70202339396833,201.871477827078,17
"DCAM-29",0.0139876949386069,0.620072084664034,0.171726155249858,"CAM",2014-11-17,"Warmed","N","DCAM",29,34,2.23,"",1.690786,"wide",1.13519425850079,143.901178883418,17
"DCAM-3",0.117689568848557,0.743036201001326,0.138982130320528,"CAM",2014-11-17,"Home","N","DCAM",3,39.7,2.22,"",1.9565748,"wide",1.28063920857423,174.435813252761,17
"DCAM-4",0.0778267771252652,0.652165000104789,0.173307508699468,"CAM",2014-11-17,"Home","N","DCAM",4,42.5,2.53,"",2.7203825,"wide",1.68117875854172,217.709841298517,17
"DCAM-5",0.0981910258286368,0.64051186460298,0.14049647204853,"CAM",2014-11-17,"Home","N","DCAM",5,40.5,2.27,"",2.0869245,"wide",1.35068857858982,182.166979096924,17
